12:00:40, 150.788
12:01:00, 150.786
12:01:20, 150.784
12:01:40, 150.782
12:02:00, 150.78
12:02:20, 150.777
12:02:40, 150.775
12:03:00, 150.772
12:03:20, 150.769
12:03:40, 150.766
12:04:00, 150.763
12:04:20, 150.759
12:04:40, 150.756
12:05:00, 150.752
12:05:20, 150.748
12:05:40, 150.744
12:06:00, 150.739
12:06:20, 150.734
12:06:40, 150.729
12:07:00, 150.724
12:07:20, 150.718
12:07:40, 150.712
12:08:00, 150.705
12:08:20, 150.698
12:08:40, 150.691
12:09:00, 150.683
12:09:20, 150.674
12:09:40, 150.665
12:10:00, 150.655
12:10:20, 150.645
12:10:40, 150.634
12:11:00, 150.622
12:11:20, 150.609
12:11:40, 150.595
12:12:00, 150.58
12:12:20, 150.564
12:12:40, 150.547
12:13:00, 150.528
12:13:20, 150.509
12:13:40, 150.487
12:14:00, 150.465
12:14:20, 150.441
12:14:40, 150.415
12:15:00, 150.388
12:15:20, 150.359
12:15:40, 150.329
12:16:00, 150.297
12:16:20, 150.263
12:16:40, 150.228
12:17:00, 150.192
12:17:20, 150.155
12:17:40, 150.116
12:18:00, 150.077
12:18:20, 150.038
12:18:40, 149.998
12:19:00, 149.958
12:19:20, 149.919
12:19:40, 149.88
12:20:00, 149.842
12:20:20, 149.804
12:20:40, 149.768
12:21:00, 149.734
12:21:20, 149.7
12:21:40, 149.669
12:22:00, 149.638
12:22:20, 149.61
12:22:40, 149.583
12:23:00, 149.558
12:23:20, 149.534
12:23:40, 149.511
12:24:00, 149.491
12:24:20, 149.471
12:24:40, 149.453
12:25:00, 149.436
12:25:20, 149.42
12:25:40, 149.405
12:26:00, 149.392
12:26:20, 149.379
12:26:40, 149.367
12:27:00, 149.356
12:27:20, 149.345
12:27:40, 149.336
12:28:00, 149.327
12:28:20, 149.318
12:28:40, 149.31
12:29:00, 149.303
12:29:20, 149.296
